"episodeId","episodeTitle","episodeStory","episodeCategories","episodeThumbUrl","episodeUrl","episodeImageUrls"
84874,"Carrots","","Slice of Life,Fantasy,Romance","http://aws.tapastic.com/images/x/f4/e7/6b/75/786d6237e6784d83ae2ec5577aaac765.jpg","http://tapastic.com/episode/84874","http://d2me59s95dy7e.cloudfront.net/cartoons/83/6c/3a/c2/31613855adc04cbe9ec2b48e9bf00f33.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/1e/be/ed/7f/e17aeed734794815b2a31f922f552327.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/49/2b/6c/12/f19871f71c824c7992b6ee20fbfac734.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/fe/a3/94/a7/b923e743b494482fa54877a0d4913e7f.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/5e/c9/19/f8/b90e92663ade4723a30e1062872425cc.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/3d/7f/8e/e7/ad85d757a8094a3f8c70a8636f500fe4.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/4f/d6/92/b9/0770b90ccd5e4790b992ecfd33c8fd61.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/f3/37/70/c2/735e502f8fc34ac0ba877d2028e8ba65.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/31/84/1f/64/dfba411460c5456bb27dceb1141e8f04.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/2b/ee/ee/db/99570103484d480b95f3130081ec6197.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/5f/29/a3/d5/e44f5262fb444f82b4f2850b43b43dd2.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/7a/b4/94/dd/f535e0345f5f4caaa628580fa8dcbedc.jpg"
84771,"this prescription is TOO STRONG for you, traveler","I require your STRONGEST prescription","Slice of Life,Comedy","http://aws.tapastic.com/images/x/65/51/cf/6d/1557ba196d554d1a83b95b111295bbc1.jpg","http://tapastic.com/episode/84771","http://d2me59s95dy7e.cloudfront.net/cartoons/4a/97/89/9b/1d52941d17bc464a9b94a2c9dd3a1196.jpg"
84742,"The Best for Her","","Comedy,Romance,Drama","http://aws.tapastic.com/images/x/77/bb/aa/59/086ac138b943415eb781cf549f81e1f2.jpg","http://tapastic.com/episode/84742","http://d2me59s95dy7e.cloudfront.net/cartoons/ab/91/3e/be/7cef920acf814ba29681f402574b26fe.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/49/d3/ec/29/a593cc575b86420492ed3130faabd0b3.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/8c/5e/7e/49/e271cf7b46d84693afdb483f6f617f2c.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/70/63/c6/30/e5505ed578e0478f9f3f6113df5d8bb1.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/f0/54/9e/1a/6ff58bf351324501b0b09acafa5e16f1.jpg"
84740,"Something Important","","Comedy,Romance,Drama","http://aws.tapastic.com/images/x/fc/72/db/0f/d57aad6f34084e54a73ebafd3dc5da5e.jpg","http://tapastic.com/episode/84740","http://d2me59s95dy7e.cloudfront.net/cartoons/ad/c3/d2/2d/1d62153e25fa4f1a87a49b8d6f6e0b6f.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/06/9e/b9/65/52609cddf7f64392bbd2c3b19aab282b.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/bb/d9/03/35/8e44ab05ce714787a7c6c73c61f3494d.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/43/46/37/45/754c6d1b61904eb6a89e7e90b4d8bc5f.jpg"
84738,"Only Gone for a Moment","","Comedy,Romance,Drama","http://aws.tapastic.com/images/x/19/e9/7a/6b/c52f11e1cd67421e8a902e82fca11e27.jpg","http://tapastic.com/episode/84738","http://d2me59s95dy7e.cloudfront.net/cartoons/a4/ce/45/e1/2ed037bbc5404906b35cacf9c39aec97.jpg"
84656,"Book 2_ep 9 - Hide & Seek (9)","sorry I'm very very late TT","Fantasy,Romance","http://aws.tapastic.com/images/x/a0/95/83/d5/371be654cb1e49ea984b778732630285.jpg","http://tapastic.com/episode/84656","http://d2me59s95dy7e.cloudfront.net/cartoons/f6/a0/d3/9d/cc9c87744b2f40a9a6a3c3330ac8f00c.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/9b/f3/ad/c0/7a660b85781046e8a2682cd2ce7c92c7.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/72/ed/12/3a/001f1fca74bb449db87a8c28799f6305.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/a7/be/55/7e/46c210f7eccb40f99fff534d1ea72b16.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/13/fc/76/ad/b9fb328c85c44f85a6a7fa62faeab1d5.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/bc/17/e6/e9/34bfa9d18b9f42d7854db13c23d64afd.jpg"
84620,"Chapter Four, Page 21","http://www.ssp-comics.com/ HEY so this is technically my 100th page! At least in terms of like, actual comic pages. In celebration I'll be doing something this weekend, stay tuned!","Action,Comedy,Fantasy","http://aws.tapastic.com/images/x/c9/6b/6f/10/da5c9a96471449f4b9309ebd737e3d58.jpg","http://tapastic.com/episode/84620","http://d2me59s95dy7e.cloudfront.net/cartoons/f0/0f/49/43/21fbd8a30b394f669f7ee4c2c2155284.jpg"
84578,"Last day of 2014","happy new year my lovelies <3 hope this 2015 will be special for you all! SMALL HIATUS cause, mon amour, i'm in Parisss!! :D","Slice of Life,Comedy","http://aws.tapastic.com/images/x/52/e4/75/0c/eb28568f7aa7460bb10289981d04a5c3.jpg","http://tapastic.com/episode/84578","http://d2me59s95dy7e.cloudfront.net/cartoons/c0/01/9f/fa/c6a0c995921e43ddbf13587331da6e2c.gif"
84576,"New Look","Never change your look while doing comics! ","Slice of Life,Comedy","http://aws.tapastic.com/images/x/20/c5/2c/a5/ed4a98ea2ac04d32bfae1fca9ed9f613.jpg","http://tapastic.com/episode/84576","http://d2me59s95dy7e.cloudfront.net/cartoons/c2/68/29/8b/364b225f6fa9487398c10170f9a903cf.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/01/96/28/ac/2017cc09f812497cb57d5761b7db5fb1.jpg"
84568,"Pokérror","Did this happen to you? It didn't happen to me... never... but it almost happens. Now I give the Masterball to a Pokémon so it doesn't happens.  And yes, I upload a lot of Pokémon comics. I love Pokémon. The game, of horse.","Slice of Life,Comedy,Gaming","http://aws.tapastic.com/images/x/65/7f/eb/35/eeee71ba0d7842b284edd9820ce2f7f4.jpg","http://tapastic.com/episode/84568","http://d2me59s95dy7e.cloudfront.net/cartoons/ca/1a/69/b1/99839f91fa534ba5b2b12dfddc2c35e3.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/3e/dd/8c/ac/7e69e84a8807461aa6b9caaeb25209e5.jpg"
84534,"Winterfest","It's hard to maintain a friendship when your friend's mom constantly wants to eat your yummy flesh. Merry Christmas :)","Slice of Life,Comedy","http://aws.tapastic.com/images/x/bf/9a/44/68/25377cbd778b4e3c8d0f7bc1fb71366a.jpg","http://tapastic.com/episode/84534","http://d2me59s95dy7e.cloudfront.net/cartoons/9b/fb/74/4d/67e9c6b3e69540c082158845b91d7901.jpg"
84516,"Christmasspecial!","","Comedy,Romance","http://aws.tapastic.com/images/x/ea/6a/46/1a/1cc8340550d94778b2cd18df4ab8447c.jpg","http://tapastic.com/episode/84516","http://d2me59s95dy7e.cloudfront.net/cartoons/a0/84/ca/3e/cce34e3fd7f24c959bc81720a9cac461.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/c7/81/37/f5/7357e0f84fe54488af5728eb24e2b663.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/b0/76/a5/6d/6b6386c136204a5d9fce2db85034fe7c.jpg"
84501,"Happy Holidays!","Who needs electric lights when you can make the tree branches glow?  The story will resume on this coming Monday. Best regards to everyone :D","Fantasy,Drama","http://aws.tapastic.com/images/x/c1/16/79/8d/fc470c61f23d42e4b2b5676ec6f2b317.jpg","http://tapastic.com/episode/84501","http://d2me59s95dy7e.cloudfront.net/cartoons/b7/ff/e4/12/8022e2a19dbb4e7996d4a5a0a6cd1065.jpg"
84488,"True Smile","","Comedy,Drama","http://aws.tapastic.com/images/x/34/49/75/62/987356bda6374c178ccbe4f476dcbfba.jpg","http://tapastic.com/episode/84488","http://d2me59s95dy7e.cloudfront.net/cartoons/cf/a4/9d/06/e8be7800996a4fa7af3a72b8e6fd5c59.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/3a/60/a5/8a/aefec499ed394920a9385a0f2545dc73.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/42/af/a9/50/8e28eaa4c7984e4284d41b160b21e4ea.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/68/b6/da/5f/3d3b954250c942b4aa85760915b657c1.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/2c/9f/b2/81/50858550e0f94d739b1becb80dcc156b.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/ab/6a/bc/fd/b45bcdf021a6409a8964c925387024c4.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/60/39/ee/ff/4cf6731dc94942c5b75aabcdbe303997.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/1a/1b/53/6e/62b2c05df51145ec98215f38826856b5.jpg"
84434,"Merry Christmas!","Merry Christmas Everyone! Thank you for reading the series. I am really happy that you do and I hope that you will keep enjoying it till the end. Here is little feel-good drawing inspired by Fox & The Hound, which I wanted to share along with the wishes. Hope you all got loads of gifts and food! uwu ","Comedy,Fantasy,Drama","http://aws.tapastic.com/images/x/26/e3/d1/16/ae6c1d3d00954450b52c1aa6239dd83d.jpg","http://tapastic.com/episode/84434","http://d2me59s95dy7e.cloudfront.net/cartoons/62/fb/bb/94/979706656c5e46a896b5ff0109a1afea.jpg"
84411,"Merry Christmas","Brandnew strip I cannot post on Tapastic http://www.webtoons.com/challenge/viewer?titleNo=493&episodeNo=35  More Kidus strips http://snailords.deviantart.com/art/Say-Hi-423983499  http://snailords.deviantart.com/art/Chocolates-335927203  Merry Christmas, Angler Fishes. Kidus will be in Kreyul's next chapter http://tapastic.com/series/ThePalette  I got work so may not finish coloring this strip. My hand hurts anyways.  Webtoon pages: http://www.webtoons.com/challenge/episodeList?titleNo=493  The downrate war is so strong lol.  Facebook page https://www.facebook.com/SnaiLords","Slice of Life,Comedy,Fantasy","http://aws.tapastic.com/images/x/4b/6b/91/6c/1dbccd8d7cc14e49924054d69d20638f.jpg","http://tapastic.com/episode/84411","http://d2me59s95dy7e.cloudfront.net/cartoons/1a/f0/09/29/6c3e47439cf4482a919a3a51770fbe8c.jpg"
84408,"HAPPY HOLIDAYS","Happy Holidays, everyone!","Fantasy,Horror,Drama","http://aws.tapastic.com/images/x/8c/c9/fa/65/01839199fc194361870e22fd3c813793.jpg","http://tapastic.com/episode/84408","http://d2me59s95dy7e.cloudfront.net/cartoons/18/9b/e0/36/b8479df0961c42db87a9fa49369790e5.jpg"
84407,"CHRISTMAS EXTRAVAGANZA","MERRY CHRISTMAS folks!!! Have an extra special holiday pic from Dove's World!  I drew it as a gift for Clefdesoll, but she wanted me to post it here eue///  Look at these nerds.","Fantasy","http://aws.tapastic.com/images/x/90/a2/73/06/043e2dee018c47f19402db84054274a8.jpg","http://tapastic.com/episode/84407","http://d2me59s95dy7e.cloudfront.net/cartoons/3d/a1/c4/55/d832bb0eafc0409aa944f49490e14c6b.jpg"
84374,"Sleigher","Happy Holidays!! XD","Slice of Life,Comedy","http://aws.tapastic.com/images/x/62/60/41/f8/69c648895a93432a98b540f7d5c5f821.jpg","http://tapastic.com/episode/84374","http://d2me59s95dy7e.cloudfront.net/cartoons/c8/e2/94/58/55ffc7d4b1d64ec0a886b41f4349c9f5.jpg"
84323,"Merry Christmas 2014","Merry Christmas everyone! Hope everyone have an awesome holiday with family and love ones!  HJ-Story ","Slice of Life,Comedy,Romance","http://aws.tapastic.com/images/x/50/e4/af/93/fa4806827db740e384a18c727dc81e41.jpg","http://tapastic.com/episode/84323","http://d2me59s95dy7e.cloudfront.net/cartoons/67/16/4a/de/d30b180248bc4027bea2e0625ae1949b.jpg"
84316,"Stormy With A Chance of Breezy - Part III","The gang is having a Christmas party! Artemis decides to confront Stormy about her recent bitterness. WOOAAHHH!!","Slice of Life,Comedy","http://aws.tapastic.com/images/x/d7/a4/b9/a5/07cf42b97ec44d11b62c88599efff09c.jpg","http://tapastic.com/episode/84316","http://d2me59s95dy7e.cloudfront.net/cartoons/e3/d8/da/6e/b9f8be0a46bd4037aa89931c4ccdbf45.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/07/96/59/38/f777a02d20554872990ceb0f26a88ce1.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/1a/91/cb/de/e427064988314688b2fddf58422a6b2a.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/38/5c/bd/eb/353b236a47394d679bcdfe237968f8cd.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/df/6d/86/c9/91a25f4b87d44188b23e8ca2c0469722.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/ad/3a/cd/d7/546dfbd79afb4c0ab45aef53ee9309d1.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/2c/a2/2a/7b/44e4ec367f42430b8bdcb63c7df8465e.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/f1/0f/d7/ea/269dd9094d0340298bb063eb343262ff.jpg"
84293,"Chapter 1 - Ely (Part 3)","so many subscribers and supports in a week, thank you so much for the warm welcome >____<  here you go, your Christmas present~ :D ","Slice of Life,Sci-fi","http://aws.tapastic.com/images/x/e3/c6/23/59/5fabd7d774e2458daf4e1b44c7519ef7.jpg","http://tapastic.com/episode/84293","http://d2me59s95dy7e.cloudfront.net/cartoons/65/9f/f6/97/0ea89eb381bf480f9295102f8d375a23.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/35/6f/2f/8d/dae324788d2548a582a15682a6dd2fb4.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/e6/00/c3/7c/8e5973c6b7d74e999af84b4a96d9d9b3.jpg"
84281,"Obligatory Christmas Comic","","Slice of Life,Comedy,Drama","http://aws.tapastic.com/images/x/e7/af/1f/91/a01edafaffc14838b792077d0bb7912f.jpg","http://tapastic.com/episode/84281","http://d2me59s95dy7e.cloudfront.net/cartoons/9d/95/db/6f/a9f7e20ba45241109851f6925e362b68.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/f8/b9/35/0a/719c7426349b4bbeba06b13c7520b967.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/59/e9/6e/ad/8cc5e136503d41b3b75ba438654ba91e.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/17/e6/6f/c5/c119bf0365da4e22acca1e406a46c7ea.jpg"
84271,"Naughty List","Merry Christmas and Happy Holidays, everyone!","Slice of Life,Comedy","http://aws.tapastic.com/images/x/b9/42/93/30/e539e18c803b46ce917c56649a38ca3f.jpg","http://tapastic.com/episode/84271","http://d2me59s95dy7e.cloudfront.net/cartoons/38/fa/d4/d3/140d195c03aa4bc9b18b20113c6bcba3.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/09/26/52/c4/86d3be0e42d54b9180f0cf4e3bd78483.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/a1/15/30/fa/7968e743a36e41aa8c529157e2774ab4.jpg"
84269,"Obligatory Holiday Comic","I know stories like these make people emotion sometimes, with how heart-warming they are and such. It's okay to cry, friends. It's okay. I'm here for you.","Slice of Life,Comedy","http://aws.tapastic.com/images/x/b8/ed/5f/4b/596b7db8782246649090b5f3337c71b2.jpg","http://tapastic.com/episode/84269","http://d2me59s95dy7e.cloudfront.net/cartoons/44/1e/53/0b/b0ba488d4c6a4e96bfa3a3fe17c78215.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/99/78/11/8a/89ae3900e7104bf4ae5258b937db90f3.jpg"
84250,"Merry Christmas!","Just posting the banner cuz it's Christmas Eve and stuff. Have a Merry Christmas guys! ","Slice of Life,Comedy","http://aws.tapastic.com/images/x/60/2a/65/44/7768f64810a541e6bbc098970f988e41.jpg","http://tapastic.com/episode/84250","http://d2me59s95dy7e.cloudfront.net/cartoons/62/85/22/77/33c6287157fb450193b10914c0a629b3.jpg"
84248,"Santa who","happy holidays every body! :3","Slice of Life,Comedy,Fantasy","http://aws.tapastic.com/images/x/a5/6a/5d/87/b820c94f59b741feb6f892889500e1c0.jpg","http://tapastic.com/episode/84248","http://d2me59s95dy7e.cloudfront.net/cartoons/fd/f5/2b/a7/b3ed0759c2ab43abb5e07bfac4bdcb95.jpg"
84175,"Me Before the Holidays vs Me After","Hope everyone enjoyed the holidays and ate as many cookies as I did….","Comedy","http://aws.tapastic.com/images/x/30/e6/8d/73/2a3242d07eaa4ee39fed65cb76bb2972.jpg","http://tapastic.com/episode/84175","http://d2me59s95dy7e.cloudfront.net/cartoons/77/3a/89/4f/151812061c134352930ab817253808db.jpg"
84171,"Oversleep Part2","","Action,Fantasy,Sci-fi","http://aws.tapastic.com/images/x/e8/7f/04/30/f86a504be4674c29aabc2caec82ad41c.jpg","http://tapastic.com/episode/84171","http://d2me59s95dy7e.cloudfront.net/cartoons/62/79/fe/a2/32f110d1e2df4d37ac743b03da0837d3.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/8c/31/a6/8c/ac5d981b75df4779bb591733e269e199.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/86/b4/99/e6/1a97cb553a6c4f7d9ef3e4304adcf224.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/b1/a1/53/16/b7ee65929c2a4e7898381f7864a9ecf1.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/a8/3a/77/a5/f807caf153b84b08aa3f616dedc40808.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/9d/85/f4/fa/2fed7f4d988846d899c508719ab9ce78.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/ac/57/31/cd/bf53050b348f4f8e9d296dd8e508e58a.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/87/72/0a/ee/a35bebee618a4792afd97a65e9992c47.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/8c/39/02/d7/c471f11dfa734a7f89dc94d5e1d27aaa.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/c4/4b/05/b5/71c4f9b418a34a58bf9ba7f25c1afabe.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/2f/eb/c7/e3/253d1d1715aa40429a2415d3eaea620c.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/50/a9/3d/f3/76a8556e5b1e4fe182a8e22199bc31f6.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/ed/4d/5d/6c/c77bd43d76e54aea97ca9428e2347ffa.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/f2/bd/62/a4/11a615d0153e42d49300c220049994ad.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/93/f0/37/ce/23c5683aaf3e446593de3b5f22631102.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/0e/ce/e3/81/c0ec1fc6bb244c00b66d68110875fe89.jpg"
84123,"EXTRA: Xmas 2014","Merry Christmas and/or Happy Holidays, dear readers! here's a little gift from some neat Tapastic series, including:  Silversong http://tapastic.com/series/Silversong  (she also drew the background THANK YOU SO MUCH ♥)   Singmire Haze http://tapastic.com/series/Singmire-Haze   Heroes of Thantopolis http://tapastic.com/series/heroesofthantopolis   Not Quite There http://tapastic.com/series/Not-Quite-There   Echo http://tapastic.com/series/Echo   Grapple Seed http://tapastic.com/series/Grapple-Seed   Oops Comic Adventure http://tapastic.com/series/Oops-Comic-Adventure-3  And yours truly, of course ;)   Thank you so much for your readership and support! I hope you have a great time these holidays ♥ here's to more comics and adventures to share with you! ","Slice of Life","http://aws.tapastic.com/images/x/96/bd/84/f7/f28dec2f078f49e999329e97382ac32c.jpg","http://tapastic.com/episode/84123","http://d2me59s95dy7e.cloudfront.net/cartoons/2b/80/10/4f/64c50ab2663e40268cb74713c70e1e06.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/c5/26/6f/02/e5b0def1de064e1caf6623f40533a955.jpg"
84121,"Merry Christmas!","I'm wishing each and every one of you a very God Jul.  ","Comedy","http://aws.tapastic.com/images/x/78/70/9f/8f/f4c2960e404c4b98915022979973d9b1.jpg","http://tapastic.com/episode/84121","http://d2me59s95dy7e.cloudfront.net/cartoons/53/9b/3a/e9/90b08158e8794509b84812e904d9ebb0.jpg"
84113,"Chapter Four, Page 20","http://www.ssp-comics.com/ and so they went to the circus. The end.","Action,Comedy,Fantasy","http://aws.tapastic.com/images/x/b6/26/63/94/f0bcb92635a94a4696de22591ce945fd.jpg","http://tapastic.com/episode/84113","http://d2me59s95dy7e.cloudfront.net/cartoons/c0/f7/33/40/3a7e38cf655249a4a87431779abbf7eb.jpg"
84095,"Do You Think This is Funny?","","Comedy","http://aws.tapastic.com/images/x/c1/27/79/f0/e63cdd8f89814d199d495802956c3c0b.jpg","http://tapastic.com/episode/84095","http://d2me59s95dy7e.cloudfront.net/cartoons/30/1c/52/0d/7eb599883f83497b808c29a3ec0f1640.jpg"
84081,"Episode 12 (Elia)","Ha. Vampire jokes.","Comedy,Fantasy,Romance","http://aws.tapastic.com/images/x/8b/65/97/2e/dfcbe672db1b4924b1b36f441cc616b0.jpg","http://tapastic.com/episode/84081","http://d2me59s95dy7e.cloudfront.net/cartoons/e3/5c/ca/9c/8d403b984fc64f4eb8c0b0ac36a26fb0.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/9c/31/4b/45/a737fd6811264ee1875e263487be5cda.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/71/54/a2/78/e67266c9170d40bdb35d7eeb03a83e66.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/8c/83/a5/27/cbd96e6900b14605820279fb48066b00.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/ed/8b/3b/fd/c9477304d6ad4ad7b0387c8e03c46863.jpg"
84052,3.36,"","Slice of Life,Fantasy,Romance","http://aws.tapastic.com/images/x/78/42/43/7c/26ba1704dbf042f58a4a795ed1f8b6fa.jpg","http://tapastic.com/episode/84052","http://d2me59s95dy7e.cloudfront.net/cartoons/4a/18/3b/26/f2a229aa5fbb4293b3af861bcccb040e.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/db/de/dc/66/4eff3783ad28480f8818bb893aa6cf71.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/00/41/26/6d/7726ba2626fc4403b906f7382924080a.jpg"
84051,"Sleigh","","Slice of Life,Comedy","http://aws.tapastic.com/images/x/cc/15/2f/8a/0d071a3521ee4ab59f4145a5888e3f89.jpg","http://tapastic.com/episode/84051","http://d2me59s95dy7e.cloudfront.net/cartoons/04/2c/55/c3/1d4c4f65a4274e47956714baa4e41a2f.jpg"
84046,"Christmas 2014","merry christmas everyone <3 hope you'll spend a great time with friends and family!! (:","Slice of Life,Comedy","http://aws.tapastic.com/images/x/13/cb/20/9d/853a5487daaa4235a807a8e7ae401942.jpg","http://tapastic.com/episode/84046","http://d2me59s95dy7e.cloudfront.net/cartoons/c4/ac/b1/7a/941af83ed54f44f8be9cca349ebda9f4.jpg"
84036,"Bags","Next level too dark to see","Slice of Life,Comedy","http://aws.tapastic.com/images/x/09/af/30/c0/d066b4c9ac984c94a59b894d71dcb5b2.jpg","http://tapastic.com/episode/84036","http://d2me59s95dy7e.cloudfront.net/cartoons/a4/22/32/71/724e9465fe6b458f85913d2c93ec49d4.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/66/92/e2/2a/ac7f68617ac84c84a1806df528685743.jpg"
84034,"Merry Christmas!","Christmas is just an ordinary day for me without my mom here... (she's in Japan... /sobs) ...except I receive quite a lot of Christmas greetings from friends and fans hehehe <3","Slice of Life,Comedy,Romance","http://aws.tapastic.com/images/x/21/71/55/eb/a74bc1857dc143af9703ce431b8a4061.jpg","http://tapastic.com/episode/84034","http://d2me59s95dy7e.cloudfront.net/cartoons/0b/f6/7f/09/c2e545e48adf4cd5a7325b64c1155ef5.jpg"
84023,"Merry Christmas!","Sleepy Bast is Sleepy :) Have a very Merry Christmas!","Slice of Life,Comedy","http://aws.tapastic.com/images/x/be/52/d2/6a/6ae2e4cf32b947fa853e937a0abc86fc.jpg","http://tapastic.com/episode/84023","http://d2me59s95dy7e.cloudfront.net/cartoons/e9/a9/b7/46/0c402adc9b8a46c8b31c88d5d7018f4a.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/df/68/97/78/1a503938ba8a47839440d3f765de2806.jpg"
84009,"Peony pg. 16","CONSUMINGGGGGG NIGHTMARESSSSSSSS","Fantasy","http://aws.tapastic.com/images/x/e2/dd/b9/55/95274efe9e1749f0877f3a54abc7c35e.jpg","http://tapastic.com/episode/84009","http://d2me59s95dy7e.cloudfront.net/cartoons/fc/c2/f3/32/8295f146919f47dfaed1072336a89962.jpg"
83990,"The Best Smells of Christmas","","Comedy","http://aws.tapastic.com/images/x/41/87/49/11/5896d5f4be044b3b87b6142e156a9708.jpg","http://tapastic.com/episode/83990","http://d2me59s95dy7e.cloudfront.net/cartoons/f6/02/bf/2f/9ce562a27fe748aeacb5663c36ac60ac.jpg"
83989,"Look at That Face","Lol Christmas, love is in the air~  Don't like Taylor's Swift song Blank Space that much but it matches for this strip lol.  Facebook page, where I update work in progress and such https://www.facebook.com/SnaiLords?ref=tn_tnmn  Show me some love on the lonely Webtoon page http://www.webtoons.com/challenge/episodeList?titleNo=493","Slice of Life,Comedy,Fantasy","http://aws.tapastic.com/images/x/45/1c/aa/28/9814729023a347a3831c80cc8161354b.jpg","http://tapastic.com/episode/83989","http://d2me59s95dy7e.cloudfront.net/cartoons/cf/65/65/a2/254f9bc5242a4be9b91a66d451b9aa02.jpg"
83950,"Merry Christmas~","Merry Christmas! May the Christmas season fill your home with joy, your table with lots of food, your heart with love, and your life with laughter!  Thank you for supporting Chibi Reiko~ See you again next year! ","Slice of Life,Comedy","http://aws.tapastic.com/images/x/4e/05/36/25/0182df7cd1a540d49ab0bb4586580d5a.jpg","http://tapastic.com/episode/83950","http://d2me59s95dy7e.cloudfront.net/cartoons/a7/ee/86/ed/2e5ec4d4917d442dae329e3513f75849.jpg"
83931,"Letter to Santa","hehehe this was a joke that popped up when I was wrapping presents, instead of putting santa I ended up putting Satan cause I wasnt paying attention. And my brother was laughing his ass off. ","Slice of Life,Comedy","http://aws.tapastic.com/images/x/60/46/12/a3/4fbbfdec26974d1b845dc6a7c111b450.jpg","http://tapastic.com/episode/83931","http://d2me59s95dy7e.cloudfront.net/cartoons/03/3d/19/b4/32283145acad4e20ab9f4c08e0736b0c.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/ea/2d/2e/4a/49adb8821663494d846358c96026f287.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/84/8f/44/ca/cd12604fab9b4f6687cb27e38b1e129c.jpg"
